25,"t","Honey: Released May 16, 2019, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
25,"t","Apiary Workers – United States: 2017 and 2018"
25,"t","[Operations that qualify as a farm. Represents number of paid and unpaid workers that worked with colonies, regardless of whether honey was harvested. For more estimates on the total number of colonies, see the "Honey Bee Colonies" report]"
25,"h","","",""
25,"h","United States","Apiary workers","Apiary workers"
25,"h","","",""
25,"h","","2017","2018"
25,"h","","",""
25,"u","","(workers)","(workers)"
25,"d","  5 or more colonies",22000,23000
25,"c",""
